12.5,Victory,Niles,Santorin,ry0ma,Johnsun,Olleh,Tony Top,RoseThorn,Abbedagge,Sketch,Breezy,Graves,LeeSin,Ryze,Tristana,Leona,Jax,Viego,Leblanc,Zeri,Nautilus
12.5,Defeat,Dhokla,Akaadian,Cepted,Keith,aphromoo,SoHwan,Lost,Soligo,Malice,Tempos,Tryndamere,Graves,Ryze,Jinx,Alistar,Camille,Zeri,TwistedFate,Hecarim,Rakan
12.5,Victory,Revenge,Pridestalkr,Zven,JimieN,CoreJJ,V1per,toucouille,Neo,Busio,FROSTSTRIKE,Camille,Volibear,Zeri,TwistedFate,Renata,Lucian,Viktor,Jinx,Zilean,Nocturne
12.5,Defeat,Kenvi,Ariendel,Srtty,Kaori,Yerikan,Bwipo,Takeover,Xerxe,Luger,Poome,Kayn,Ryze,Jayce,Kaisa,Leona,Graves,Leblanc,LeeSin,Ezreal,Karma
12.5,Defeat,Concept,Armao,jojopyun,Nightstar,Smoothie,RJS,Oddie,Vulcan,Spawn,Kumo,Camille,Viego,Ryze,Ziggs,Nautilus,Cassiopeia,Volibear,Leona,Jinx,Graves
12.5,Defeat,Acce,Keel,Jensen,Hans sama,Isles,FakeGod,Blaber,Bjergsen,huhi,Tomo,Gnar,Viego,Viktor,Xayah,Leona,Tryndamere,Diana,Lucian,Rakan,Jinx
12.5,Victory,SoHwan,PowerOfEvil,JayJ,River,Lyg,Zerito,Malice,Pretty,Joey,Azog,Sion,Ahri,Lux,Viego,Caitlyn,Jayce,Karthus,Yone,Pyke,Varus
12.5,Defeat,Josedeodo,V1per,Triple,Sketch,Destiny,Tony Top,Tomio,Palafox,aphromoo,FBI,Viego,Jayce,Viktor,Ezreal,Yuumi,Camille,Trundle,Zoe,TahmKench,Jinx
12.5,Defeat,Summit,Closer,Copy,Sword,Arrow,Niles,AnDa,Ablazeolive,Tempos,Prismal,Jayce,Viego,Akali,Alistar,Tristana,Irelia,JarvanIV,Orianna,Thresh,Zeri
12.5,Victory,Shenyi,Keith,Cepted,Bradley,Akaadian,Dhokla,Yukino,Soligo,SkyTec,Lost,Alistar,Kaisa,Ryze,Gangplank,Kayn,Lucian,Viego,Syndra,Lulu,Jinx
12.5,Defeat,Concept,Santorin,Nightstar,Takeover,Poome,FakeGod,Armao,RJS,CoreJJ,Spawn,Tryndamere,LeeSin,Zeri,Leblanc,Rakan,Fiora,Viego,Vex,Leona,Aphelios
12.5,Defeat,Kaori,Pridestalkr,Srtty,ry0ma,Olleh,Revenge,Zven,Bwipo,Breezy,Kenvi,Lucian,Hecarim,Camille,Azir,Nami,Fiora,Zeri,Kaisa,Nautilus,Graves
12.5,Victory,SoHwan,Blaber,jojopyun,Hans sama,Yerikan,Zerito,Contractz,Crazy Goose,toucouille,Vulcan,Kennen,Nocturne,Irelia,Draven,Leona,Jayce,Nidalee,Tristana,Akali,Alistar
12.5,Defeat,Dhokla,Ablazeolive,Keith,aphromoo,Tomio,Copy,River,Arrow,Destiny,Bradley,Tryndamere,Ryze,Jinx,Leona,Olaf,TwistedFate,Nocturne,Aphelios,Alistar,Gragas
12.5,Victory,Jenkins,Malice,PowerOfEvil,Johnsun,Diamond,Summit,Hyper,Isles,Sketch,Palafox,Camille,Udyr,Azir,Zeri,Renata,LeeSin,Graves,Lulu,Jinx,Viktor
12.5,Defeat,Svenskeren,Pretty,huhi,Lyg,Niles,Tony Top,Keel,Jensen,FBI,Smoothie,Viego,Ryze,Renata,Jinx,Gnar,Camille,Khazix,Zoe,Caitlyn,Morgana
12.5,Defeat,RJS,Concept,Nightstar,Closer,Joey,Cepted,Impact,AnDa,Spawn,JayJ,Lucian,DrMundo,Ziggs,Poppy,Pyke,Irelia,Akali,Diana,Jinx,TahmKench
12.5,Victory,Zven,Licorice,Yukino,Aloned,Sword,Bwipo,Shenyi,Josedeodo,Kaori,DARKWINGS,Zeri,Gnar,Qiyana,Orianna,Nautilus,Ryze,Leona,Graves,Kaisa,Viktor
12.5,Victory,SoHwan,Santorin,Hans sama,Takeover,Breezy,Srtty,jojopyun,Kenvi,Poome,Keith,Camille,RekSai,Ashe,Sylas,TahmKench,Akali,Yone,LeeSin,Rakan,Jinx
12.5,Victory,Dhokla,Oddie,Ablazeolive,Luger,CoreJJ,Copy,Bradley,Pridestalkr,Arrow,Olleh,Fiora,LeeSin,Leblanc,Jinx,Galio,Yasuo,Gragas,Diana,Xayah,Nautilus
12.5,Victory,RJS,Kenvi,Malice,Keith,CoreJJ,Kaori,huhi,Yukino,Yerikan,ry0ma,Ryze,Kindred,Malphite,Samira,Nautilus,Kaisa,Sylas,Lillia,Alistar,Tristana
12.5,Victory,Breezy,Yuuji,V1per,Takeover,Bvoy,Niles,Tomio,Jensen,Olleh,Saico,Nautilus,Diana,Lucian,Yasuo,Zeri,Malphite,LeeSin,Azir,TahmKench,Ashe
12.5,Victory,Bwipo,Armao,Messages,Doublelift,Jelly,Tomo,Keel,JimieN,Bradley,Smoothie,Graves,Nocturne,Syndra,Jinx,TahmKench,Aphelios,Viego,Ryze,Yasuo,Thresh
12.5,Victory,Niles,Zven,Kenvi,Palafox,huhi,Acce,Yukino,RJS,Busio,Lyg,Jayce,Caitlyn,LeeSin,Ahri,Lux,Graves,Talon,Zoe,Karma,Ezreal
12.5,Victory,jojopyun,Kaori,Pridestalkr,Shenyi,Srtty,ADD,Ariendel,Mia,Luger,Grell,Sylas,Ziggs,LeeSin,Leona,Tryndamere,Gnar,Renekton,Renata,Caitlyn,Diana
12.5,Defeat,Bradley,Tomio,Messages,Crazy Goose,Yerikan,Impact,Malice,JimieN,CoreJJ,Keith,Gangplank,Nidalee,Graves,Jinx,Bard,Aatrox,Karthus,Lucian,Amumu,Aphelios
12.5,Defeat,Keel,Darshan,dtro18,cody,Saico,Bwipo,ry0ma,Josedeodo,Olleh,Bvoy,Khazix,DrMundo,Thresh,Galio,Zeri,Trundle,Syndra,Volibear,Renata,Draven
12.5,Victory,Takeover,Abbedagge,Arrow,Armao,Jelly,Tomo,Acce,Yukino,Destiny,RJS,Akali,Veigar,Ashe,Viego,Nautilus,Jinx,Gragas,Lillia,Alistar,Ezreal
12.5,Victory,Zven,Ariendel,Srtty,Pridestalkr,Poome,jojopyun,Bradley,Luger,Malice,Straight,Zeri,Vex,Camille,LeeSin,Yuumi,Qiyana,Lucian,Ezreal,Evelynn,Karma
12.5,Victory,Niles,Kenvi,Palafox,Doublelift,Smoothie,ADD,Berserker,Seranok,Busio,AnDa,Kled,JarvanIV,Vex,Zeri,Nautilus,Aatrox,Vayne,Ahri,Braum,Viego
12.5,Victory,Kaori,Lonely,Tomio,Jensen,Mia,Impact,Blaber,JimieN,Breezy,Lyg,Zeri,Graves,Viego,Viktor,Alistar,Akali,RekSai,Ryze,Nautilus,Jinx
12.5,Defeat,Bwipo,Josedeodo,RJS,Minui,CoreJJ,Shenyi,Yukino,Acce,Keith,cody,Singed,Hecarim,Lucian,Xayah,Rakan,Gragas,Viego,Ornn,Jinx,Leblanc
12.5,Victory,Dhokla,Santorin,Soligo,Crazy Goose,Olleh,Revenge,Malice,Ariendel,Winsome,Bvoy,Jayce,Nocturne,Viktor,Jinx,TahmKench,LeeSin,Udyr,Ahri,Nautilus,MissFortune
12.5,Defeat,Kumo,Perry,Saico,Abbedagge,Isles,Bradley,Armao,jojopyun,Sword,Zven,Graves,Viego,Ashe,Ahri,Renata,Irelia,Hecarim,Leblanc,Senna,Chogath
12.5,Defeat,Srtty,Pridestalkr,Seranok,Arrow,Joey,ADD,Tomo,Takeover,Grell,Ackerman,Gnar,Hecarim,Zoe,Samira,Nautilus,Irelia,Zeri,Ryze,LeeSin,Renata
12.5,Defeat,Kenvi,Licorice,Palafox,Doublelift,Diamond,Berserker,Niles,AnDa,Straight,JimieN,Kindred,Gnar,Veigar,Zeri,Nautilus,Vayne,Graves,Elise,Renata,Ryze
12.5,Victory,Acce,Santorin,Bjergsen,Poome,Kaori,Xerxe,Impact,Ariendel,Jelly,Lyg,Gragas,LeeSin,Veigar,Alistar,Kaisa,Viego,Sylas,Ryze,Nautilus,Jinx
12.5,Victory,Zven,Concept,Armao,Soligo,Busio,Copy,Summit,Contractz,Destiny,Crazy Goose,Caitlyn,DrMundo,Udyr,Ahri,Lux,TwistedFate,Camille,Volibear,Karma,Ezreal
12.5,Victory,Dhokla,Blaber,Jensen,Instinct,Isles,ADD,Daiky,RJS,Daption,Saico,Jayce,Hecarim,Zilean,Kaisa,Pyke,Rumble,Viego,Sylas,TahmKench,Zeri
12.5,Defeat,Keith,Malice,seiya,Bradley,Breezy,jojopyun,SolidSnake,Kumo,k1ng,Smoothie,Jinx,Shyvana,Ryze,Jayce,TahmKench,Veigar,Viego,Gnar,Zeri,Renata
12.5,Defeat,Darshan,Closer,Minui,Cepted,Olleh,Bwipo,Pridestalkr,Keaiduo,Yerikan,Lost,Sion,LeeSin,Kaisa,Corki,Rakan,Darius,Udyr,Viktor,Karma,Xayah
12.5,Victory,Tenacity,Oddie,Palafox,Doublelift,Straight,Tomo,SoHwan,Grell,Diamond,DARKWINGS,Sion,LeeSin,Veigar,Jinx,Nautilus,Zeri,Trundle,Viego,Yuumi,Ryze
12.5,Defeat,Ssumday,Takeover,Josedeodo,Hans sama,Yursan,Impact,Arrow,Tomio,cody,CoreJJ,Gnar,Ahri,Hecarim,Zeri,Karma,Gangplank,Ashe,Trundle,Galio,Braum
12.5,Victory,Dhokla,Yukino,Abbedagge,Destiny,Zven,Summit,RJS,Daiky,FBI,Poome,Jayce,Nocturne,Veigar,Nautilus,Zeri,MonkeyKing,Vex,LeeSin,Lucian,Nami
12.5,Victory,Revenge,PowerOfEvil,Kenvi,Luger,Shenyi,Kaori,Srtty,AnDa,Sword,Seranok,Gragas,Leblanc,Viego,Jinx,Soraka,Aphelios,Fiora,LeeSin,TahmKench,Vex
12.5,Defeat,Acce,Xerxe,Bjergsen,Crazy Goose,Jelly,ADD,Santorin,Ariendel,Instinct,Joey,Gnar,Volibear,Taliyah,Jinx,TahmKench,Ornn,Graves,Ryze,Xayah,Rakan
12.5,Victory,Concept,Contractz,Jensen,k1ng,Isles,Zerito,Copy,Armao,Keith,Daption,DrMundo,Qiyana,Azir,Zeri,Shen,Jayce,Lucian,Diana,Xayah,Rakan
12.5,Victory,Tenacity,Malice,Soligo,Minui,Smoothie,SoHwan,SolidSnake,Cepted,Lost,Breezy,Graves,Udyr,Orianna,Kaisa,Rakan,Jayce,Volibear,Viktor,Lucian,Yuumi
12.5,Defeat,Philip,Closer,Palafox,Doublelift,Yerikan,Ssumday,Pridestalkr,DARKWINGS,Arrow,Olleh,Sion,LeeSin,Leblanc,Jinx,Renata,Gnar,Udyr,Ahri,Ezreal,Karma
12.5,Victory,Grell,Takeover,Vulcan,Hans sama,Impact,Srtty,seiya,FROSTSTRIKE,FBI,Diamond,LeeSin,Azir,Leona,Ashe,Graves,Irelia,Orianna,Viego,Jinx,Thresh
12.5,Defeat,Acce,RJS,Zven,Daiky,aphromoo,Shenyi,V1per,Yukino,Lyg,ry0ma,Gragas,Ryze,Jinx,JarvanIV,TahmKench,Nautilus,Irelia,Taliyah,Xayah,Viktor
12.5,Defeat,Revenge,Hyper,Leza,Prismal,huhi,Summit,Svenskeren,Kaori,CoreJJ,cody,Aatrox,Poppy,Orianna,Zeri,Gragas,Gnar,LeeSin,Ziggs,Alistar,Ryze
12.5,Defeat,Concept,Santorin,Poome,Instinct,Copy,Zerito,RoseThorn,Destiny,Bjergsen,Keith,Camille,LeeSin,Alistar,Zeri,Ryze,Jayce,Diana,Nautilus,Lucian,Jinx
12.5,Victory,Kenvi,Dhokla,PowerOfEvil,Luger,Yursan,ADD,AnDa,Triple,Tomo,Sword,LeeSin,Renekton,Leblanc,Tristana,Rell,Gwen,Volibear,Ahri,Ashe,TahmKench
12.5,Defeat,SoHwan,Tomio,Pretty,Minui,Isles,Tenacity,Armao,Berserker,Daption,Jensen,Tryndamere,Graves,Orianna,Jinx,TahmKench,Jax,Volibear,Aphelios,Nautilus,Akali
12.5,Defeat,Lost,Pridestalkr,Revenge,Keaiduo,Vulcan,Summit,Takeover,Closer,Kaori,CoreJJ,Kaisa,Nocturne,Aatrox,Ryze,Alistar,Fiora,TwistedFate,LeeSin,Zeri,Shen
12.5,Victory,Srtty,Inori,Hans sama,DARKWINGS,Smoothie,Philip,Blaber,Palafox,k1ng,Olleh,Fiora,Diana,Zeri,Lucian,Renata,Jayce,Viego,Kaisa,Jinx,TahmKench
12.5,Defeat,Lonely,Contractz,Breezy,Doublelift,Cepted,Ssumday,Chad,Arrow,Abbedagge,Joey,Jayce,RekSai,Lulu,Zeri,Syndra,Irelia,LeeSin,KogMaw,Orianna,Renata
12.5,Victory,Oddie,RJS,V1per,Keith,Yerikan,Svenskeren,Ariendel,Shenyi,Lyg,Concept,Viego,Sylas,Irelia,Xayah,Nautilus,Volibear,Ahri,Alistar,Jinx,Tryndamere
12.5,Defeat,aphromoo,Dhokla,WildTurtle,Copy,Malice,Tenacity,Hyper,cody,Destiny,Instinct,Nami,Jayce,Lucian,Vex,Hecarim,Irelia,Graves,Zoe,Lulu,Jinx
12.5,Defeat,Tomo,Darshan,Poome,PowerOfEvil,Yuuji,Zven,Licorice,Tomio,Isles,Triple,Zeri,Sion,Renata,Ahri,Viego,Jinx,Kennen,LeeSin,TahmKench,Viktor
12.5,Victory,Kumo,jojopyun,RoseThorn,FBI,Winsome,SoHwan,Yukino,Luger,Sword,Pretty,Gragas,Veigar,Viego,Zeri,Nautilus,Gwen,Nocturne,Lucian,Braum,Ryze
12.5,Victory,Summit,AnDa,Takeover,Berserker,Diamond,Revenge,Kaori,Santorin,Yursan,Jensen,Jayce,Hecarim,Viktor,Kaisa,Rakan,Lucian,Jinx,Graves,Alistar,Azir
12.5,Defeat,Srtty,Closer,toucouille,k1ng,Olleh,Philip,Lost,Pridestalkr,CoreJJ,Keaiduo,Gnar,LeeSin,Vex,Jinx,Leona,MonkeyKing,Kaisa,Volibear,Nautilus,Leblanc
12.5,Victory,Concept,Blaber,Vulcan,Arrow,DARKWINGS,Eclipse,Josedeodo,JimieN,Breezy,Johnsun,Sion,Viego,Lulu,KogMaw,Vex,Fiora,LeeSin,Leblanc,Yuumi,Zeri
12.5,Victory,Zven,Oddie,RJS,V1per,Yerikan,Tony Top,Xerxe,Ariendel,aphromoo,WildTurtle,Kaisa,Hecarim,Vex,Gnar,Alistar,Fiora,Viego,Ahri,Rakan,Xayah
12.5,Defeat,Dhokla,Instinct,Cepted,Malice,Joey,Tenacity,Hyper,Abbedagge,Destiny,Doublelift,Lucian,Jinx,Viktor,Zac,Thresh,Jayce,LeeSin,Ahri,Lux,Caitlyn
12.5,Defeat,Licorice,jojopyun,Tomio,FBI,Isles,Darshan,RoseThorn,Luger,Shenyi,Copy,Gnar,Orianna,LeeSin,Zeri,Shen,Sylas,RekSai,Jinx,Rakan,Ryze
12.5,Victory,SoHwan,Inori,Triple,Lyg,huhi,Bejjaniii,Yukino,Pretty,Sword,Keith,Tryndamere,Hecarim,Ryze,Aphelios,Lulu,Gragas,Yone,Leblanc,Renata,Jinx
12.5,Defeat,Kaori,Srtty,Takeover,AnDa,Olleh,Tomo,Revenge,Poome,Jensen,Closer,Zeri,Jayce,Zoe,Trundle,Renata,Aphelios,Camille,Lulu,Azir,Viego
12.5,Defeat,Licorice,RoseThorn,DARKWINGS,Instinct,Yerikan,Kumo,Malice,RJS,Destiny,k1ng,Graves,Udyr,Viktor,Kaisa,Rell,Camille,Evelynn,Lucian,TahmKench,Jinx
12.5,Victory,Tenacity,Josedeodo,ry0ma,Johnsun,Biofrost,toucouille,V1per,Xerxe,Breezy,WildTurtle,Sion,XinZhao,Syndra,Caitlyn,Karma,Viktor,Gnar,Viego,Nautilus,Jhin
12.5,Victory,Tony Top,Hyper,Ariendel,Zven,Vulcan,Dhokla,Pridestalkr,PowerOfEvil,aphromoo,Doublelift,Camille,Graves,Lissandra,Zeri,Leona,Fiora,Volibear,Leblanc,Rakan,Jinx
12.5,Defeat,Inori,jojopyun,Luger,Palafox,Shenyi,ADD,Yukino,Copy,Isles,Keith,Viego,Lucian,Varus,Akali,Nautilus,Jayce,Qiyana,Ryze,Renata,Xayah
12.5,Defeat,Kenvi,Kaori,Takeover,Nightstar,Shenyi,Zven,Malice,Keith,Busio,Lyg,Graves,Irelia,Sylas,KogMaw,Alistar,LeeSin,Gragas,Viktor,Nautilus,Samira
12.5,Defeat,Saico,Strompest,Arrow,Jelly,Armao,RJS,Yukino,ry0ma,CoreJJ,Joey,Sion,Ahri,Zeri,Lulu,Udyr,Vayne,Taliyah,Lucian,Twitch,Nautilus
12.5,Defeat,RJS,RoseThorn,Jensen,Lyg,Shenyi,Philip,Malice,cody,Luger,Olleh,Camille,LeeSin,Vex,Jinx,TahmKench,Renekton,Karthus,Zeri,Ezreal,Karma
12.5,Defeat,Xerxe,Kaori,Pretty,Tomio,Destiny,Zven,Zerito,Kenvi,Takeover,Busio,Gragas,Jinx,Viktor,Poppy,Nautilus,Zeri,Aatrox,LeeSin,Leblanc,Leona
12.5,Victory,Philip,Josedeodo,Soligo,Joey,Luger,Kenvi,Diamond,Keith,Bwipo,Seranok,Camille,RekSai,Ahri,Nautilus,Kalista,LeeSin,TahmKench,Aphelios,Mordekaiser,Kaisa
12.5,Defeat,V1per,Yukino,Saico,CoreJJ,Strompest,Lourlo,Copy,Arrow,Jelly,Pridestalkr,Akali,Qiyana,Ashe,Renata,Syndra,Poppy,Tryndamere,Jinx,Thresh,Karthus
12.5,Victory,Concept,RJS,Malice,Tactical,Olleh,Berserker,Zerito,Armao,ry0ma,Breezy,Camille,Zed,Udyr,Ezreal,Karma,Zeri,Fiora,Trundle,Syndra,Nami
12.5,Victory,Summit,Xerxe,Ariendel,Zven,Smoothie,Impact,Isles,Takeover,Tomio,Lyg,Gnar,Hecarim,Karma,Caitlyn,Renata,Akali,Nautilus,Syndra,LeeSin,Xayah
12.5,Victory,Dhokla,Kenvi,Triple,Keith,Busio,Blaber,Kaori,RoseThorn,Mia,Seranok,Renekton,Nidalee,Ryze,Xayah,Rakan,Gragas,Kaisa,Viego,Leona,Orianna
12.5,Victory,Summit,Armao,Soligo,Arrow,Sword,Concept,Malice,Abbedagge,Breezy,Saico,LeeSin,Udyr,Ahri,Tristana,Nautilus,Trundle,Lillia,Yone,Leona,Zeri
12.5,Defeat,Zerito,Yerikan,Pretty,Lost,Tomio,Josedeodo,Ablazeolive,Lourlo,Shenyi,Luger,Jayce,TahmKench,Leblanc,Aphelios,Hecarim,Diana,Tristana,Malphite,Rell,Jinx
12.5,Defeat,Impact,Santorin,Jensen,Zven,Winsome,Dhokla,Copy,Xerxe,Diamond,Nightstar,Tryndamere,Poppy,Azir,Jinx,TahmKench,Fiora,Lucian,Volibear,Rakan,Ziggs
12.5,Victory,Hauntzer,Yukino,RJS,huhi,Berserker,Srtty,Pridestalkr,ry0ma,Lyg,Destiny,Tryndamere,Lillia,Aatrox,Renata,Caitlyn,Jax,Talon,Akali,Xayah,TahmKench
12.5,Victory,Ariendel,V1per,Blaber,Isles,Keith,Takeover,Yuuji,Strompest,Kaori,Smoothie,Renekton,Lucian,Evelynn,Renata,Zeri,Akali,Viego,Irelia,Jinx,Nautilus
12.5,Victory,Malice,Concept,jojopyun,Bvoy,Mia,Summit,Hyper,PowerOfEvil,Breezy,Luger,Evelynn,Tryndamere,Lucian,Jhin,Lux,Jax,Graves,Leblanc,Rakan,Xayah
12.5,Defeat,Lourlo,Kenvi,Triple,Saico,Jelly,ADD,RoseThorn,Seranok,Busio,Arrow,Akshan,Trundle,Kaisa,Jhin,Nautilus,Aatrox,Hecarim,Lux,Renata,Xayah
12.5,Defeat,Qwacker,Ablazeolive,Nightstar,Yukino,Yerikan,Santorin,Shenyi,Dhokla,Lost,Soligo,Graves,Leblanc,KogMaw,Viego,Nautilus,Hecarim,Alistar,Camille,Xayah,Orianna
12.5,Defeat,FakeGod,Copy,Tomio,Lyg,Destiny,Srtty,Xerxe,JimieN,Winsome,Zven,Tryndamere,TwistedFate,LeeSin,Varus,Nautilus,Jax,Diana,Lucian,Thresh,Aphelios
12.5,Victory,RJS,Blaber,Takeover,Kaori,Sword,Summit,FROSTSTRIKE,Strompest,Smoothie,Keith,Camille,LeeSin,Akali,Zeri,TahmKench,Jax,Viego,Azir,Nautilus,Jinx
12.5,Victory,Lourlo,Berserker,Malice,Isles,Jensen,Dhokla,RoseThorn,Ariendel,Breezy,Array,Ornn,Draven,Udyr,Nautilus,Sylas,Lucian,Nocturne,Ahri,Braum,Ashe
12.5,Victory,ADD,Kenvi,PowerOfEvil,Tactical,Mia,jojopyun,Josedeodo,Seranok,Busio,Luger,Aatrox,LeeSin,Viktor,Zeri,Leona,Camille,Viego,Kaisa,Nami,Lucian
12.5,Victory,Shenyi,Ablazeolive,Santorin,Srtty,Yeon,Qwacker,Yukino,Haeri,Johnsun,Eyla,Nautilus,TwistedFate,Viego,Tryndamere,Zeri,Darius,Qiyana,Orianna,Kaisa,Leona
12.5,Victory,Dhokla,Akaadian,Copy,k1ng,Breezy,FakeGod,FROSTSTRIKE,JimieN,Berserker,Isles,Jayce,RekSai,Leblanc,Jinx,Alistar,Gragas,LeeSin,Kaisa,Zeri,Leona
12.5,Victory,Lourlo,RoseThorn,Triple,Keith,Diamond,Summit,Malice,Ariendel,RJS,Destiny,Gnar,Elise,Ahri,Lucian,Yuumi,Kennen,JarvanIV,Vex,Ezreal,Karma
12.5,Defeat,Kenvi,Kaori,Ariendel,Shenyi,jojopyun,RJS,Pridestalkr,Yukino,Nightstar,Jelly,Kayn,Kaisa,Lux,Yuumi,Irelia,Lucian,XinZhao,Lillia,KogMaw,Braum
12.5,Victory,jojopyun,AnDa,Summit,Keith,Poome,RJS,Josedeodo,ry0ma,Mia,Luger,Orianna,Hecarim,Irelia,Lucian,Nami,Camille,Graves,Ryze,Karma,Zeri
12.5,Defeat,Philip,V1per,Tomio,Yeon,Eyla,Dhokla,Yukino,Seranok,Tomo,Shenyi,Camille,Ryze,Hecarim,Ezreal,Karma,Yone,Rengar,Ahri,Lucian,Yuumi
12.5,Victory,Lourlo,Zven,jojopyun,Malice,Breezy,Jenkins,Pridestalkr,cody,Prismal,Diamond,Gnar,Varus,Lucian,Karthus,Karma,Akshan,LeeSin,Ryze,Jinx,Leona
12.5,Defeat,Ariendel,Yuuji,Pobelter,Doublelift,Mia,Armao,aphromoo,Ablazeolive,RJS,Berserker,Zoe,LeeSin,Graves,Jinx,Renata,Viego,Gragas,Syndra,Jayce,Zeri
12.5,Victory,Darshan,Tomio,Triple,Poome,Nightstar,Summit,AnDa,Jensen,Isles,Kaori,Jayce,LeeSin,Ahri,Renata,KogMaw,Lucian,Viego,Leblanc,Nautilus,Zeri
12.5,Defeat,Dhokla,Keith,Pridestalkr,jojopyun,Eyla,Jenkins,Shenyi,Josedeodo,Seranok,Luger,Teemo,Jinx,LeeSin,Sion,Braum,Akshan,Gragas,Viego,Kaisa,Caitlyn
12.5,Victory,Malice,Srtty,cody,Bvoy,Breezy,Lourlo,Yukino,RJS,Diamond,Tomo,Karthus,Renekton,Lucian,Xayah,Leona,Kennen,Qiyana,Irelia,Nautilus,Kaisa
12.5,Victory,Darshan,Zven,Ablazeolive,Armao,aphromoo,Summit,Akaadian,Takeover,B3nji,Mia,Sion,Zeri,Leblanc,Viego,Gragas,Aatrox,Kayn,Orianna,Kaisa,Sett
12.5,Victory,Dhokla,Yukino,JimieN,Nightstar,Eyla,jojopyun,Luger,Pridestalkr,Diamond,Bradley,Renekton,Qiyana,Ryze,KogMaw,Renata,Irelia,Lucian,Volibear,Nami,Ornn
12.5,Defeat,Jenkins,Shenyi,Doublelift,AnDa,Triple,ADD,Kaori,Jensen,Poome,Tomio,Camille,Alistar,Jinx,JarvanIV,Ahri,Gwen,Aphelios,Veigar,TahmKench,Graves
12.5,Defeat,Niles,Keel,Messages,Berserker,Breezy,Lourlo,Soligo,Keith,RJS,Isles,Gnar,Hecarim,Vex,Zeri,Nautilus,Renekton,Ryze,Lucian,Nidalee,Leona
12.5,Victory,Darshan,Josedeodo,Zven,jojopyun,Diamond,Takeover,Ablazeolive,aphromoo,Malice,B3nji,Tryndamere,Hecarim,Zeri,Orianna,Yuumi,Poppy,Ryze,Sona,Khazix,Ezreal
12.5,Victory,Shenyi,RJS,Kaori,Srtty,Armao,ADD,AnDa,Triple,Keith,Isles,Alistar,Ryze,Zeri,Jayce,RekSai,Lucian,LeeSin,TwistedFate,Jinx,Nautilus
12.5,Victory,Bradley,Tomio,Jensen,Luger,Eyla,Dhokla,Yukino,Pretty,Poome,Nightstar,Akali,JarvanIV,Lissandra,Zeri,Yuumi,Graves,Nocturne,Ahri,Nautilus,KogMaw
12.5,Defeat,Lourlo,Ablazeolive,Pridestalkr,Doublelift,Daption,Ariendel,Malice,V1per,Lyg,Joey,Gnar,Yasuo,Diana,Zeri,Nautilus,Ahri,Udyr,Lucian,Jinx,TahmKench
12.5,Defeat,Dhokla,AnDa,WildTurtle,Diamond,Jensen,Darshan,Kenvi,Triple,Breezy,Zven,Gnar,XinZhao,Zeri,Nautilus,Orianna,Irelia,Viego,Ryze,Alistar,Kaisa
12.5,Defeat,Griffin,RJS,Shenyi,Luger,Bradley,ADD,Ariendel,Keith,Isles,Yukino,XinZhao,Vex,Gragas,Lucian,Jayce,Rumble,Galio,Jinx,Lulu,Qiyana
12.5,Defeat,Darshan,Armao,Isles,JimieN,Lyg,Lourlo,Josedeodo,Triple,Doublelift,Breezy,Jayce,Diana,Nautilus,Yone,Kaisa,Sion,Viego,Viktor,Zeri,Renata
12.5,Defeat,Zven,Shenyi,Dhokla,Ariendel,Pridestalkr,ADD,Jensen,Kenvi,Chime,Tactical,Jinx,Nautilus,Jayce,Lux,Hecarim,Gragas,Sylas,Graves,Karma,Xayah
12.5,Defeat,Darshan,RoseThorn,Triple,Doublelift,Isles,Lourlo,RJS,Malice,Luger,Breezy,Gragas,LeeSin,Ahri,Jinx,TahmKench,Aatrox,Galio,Udyr,Lucian,Nami
12.5,Defeat,Zven,Srtty,Takeover,Xerxe,Keel,RJS,Yukino,Kaori,Shenyi,5kid,Zeri,Renekton,Galio,Yuumi,Hecarim,Ryze,Zed,Janna,Gragas,Kaisa
12.5,Victory,ADD,Tomio,JimieN,Luger,Eyla,Jensen,Malice,Josedeodo,Lyg,Destiny,Aatrox,Volibear,TwistedFate,Zeri,Rakan,Ryze,Ornn,LeeSin,Kaisa,Nautilus
12.5,Victory,Shenyi,Bwipo,Kenvi,Berserker,Triple,Jenkins,Armao,Strompest,Diamond,Arrow,Lulu,Lucian,Viego,Zeri,Ahri,Sion,RekSai,Vex,Renata,Vayne
12.5,Victory,Takeover,AnDa,Abbedagge,k1ng,Busio,RJS,Malice,Keith,Destiny,Srtty,Gragas,Hecarim,Viktor,Ezreal,Karma,Renekton,Mordekaiser,Kaisa,Nautilus,Fiora
12.5,Victory,Copy,ADD,Xerxe,Doublelift,Eyla,Philip,huhi,Yukino,Jensen,Zven,TwistedFate,Jayce,Diana,Jinx,TahmKench,Camille,Leona,Lillia,Lucian,Kaisa
12.5,Victory,Dhokla,RoseThorn,Kaori,ry0ma,Breezy,Jenkins,Tomio,Diamond,JimieN,Luger,Jayce,Trundle,Jinx,Ryze,Lulu,Sion,JarvanIV,TahmKench,Viktor,Varus
12.5,Defeat,Blaber,Kenvi,Strompest,k1ng,CoreJJ,Keith,Armao,Insanity,Isles,Arrow,Camille,Kayn,Ahri,Varus,Zyra,Gragas,RekSai,Vex,Karma,Jhin
