12.5,Victory,100 huhi,Renata,100 FBI,Zeri,FLY Johnsun,Zeri,C9 Zven,Zeri,Smoothie,Braum,CLG Luger,Xayah,DIG Biofrost,Alistar,EST Grell,Diana,WC Crazy Goose,Jinx,FLY Tomo,Zeri
12.5,Victory,EST Bvoy,Jinx,XTN Archer,Kaisa,TSM Tactical,Xayah,TSM Instinct,Zeri,ISG seiya,Lucian,EST Lyg,Lucian,EGP Sketch,Kaisa,C9 Zven,Jinx,IMT Arrow,Ashe,TL Bjergsen,TwistedFate
12.5,Victory,XTN Archer,Kaisa,TA Nightstar,KogMaw,TSM Takeover,Orianna,Keith,Kaisa,CLG Prismal,Zeri,EST Bvoy,Draven,EGP Sketch,Jinx,CLG Luger,Kaisa,TSM Tactical,Zeri,Keith,Kaisa
12.5,Defeat,EG Kaori,Xayah,EST Bvoy,Lucian,Keith,Kaisa,INF Ackerman,Karma,Doublelift,Zeri,CLG Luger,Ashe,EST Bvoy,Xayah,CLG Breezy,Nami,XTN Tyr,Sett,EST Lyg,Kaisa
12.5,Victory,TSM Tactical,Caitlyn,TSM Instinct,Jinx,CLG Luger,Xayah,Doublelift,Kaisa,Keith,Kaisa,GG Olleh,Nautilus,GG Lost,Samira,CLG Breezy,Leona,DIG Neo,Jinx,XTN Archer,Kaisa
12.5,Defeat,EG Kaori,Kaisa,SN Ariendel,Galio,Keith,Kaisa,Doublelift,Jinx,TL Hans sama,Kaisa,GG Lost,Kaisa,FLY Johnsun,Zeri,WC Crazy Goose,Jinx,CLG Triple,Kaisa,DIG Neo,Aphelios
12.5,Victory,INF Kz,Tristana,BAY Seranok,Kaisa,Doublelift,Lucian,TL Hans sama,Zeri,CLG Luger,Xayah,FLY toucouille,Sylas,100 FBI,Zeri,C9 k1ng,Ezreal,WC Crazy Goose,Jinx,FLY Josedeodo,LeeSin
12.5,Defeat,DIG Spawn,Ezreal,FLY Tomo,Kaisa,FLY aphromoo,Nautilus,TL Hans sama,Lucian,C9 k1ng,Jinx,XTN Archer,Kaisa,WC Crazy Goose,Jinx,TSM Hyper,Lillia,TL CoreJJ,Leona,IMT Pretty,Leblanc
12.5,Victory,Doublelift,Zeri,IMT Arrow,Ashe,C9 k1ng,Jinx,Jensen,Sylas,TSM Tactical,Jinx,C9 Zven,Jinx,EG Kaori,Kaisa,TSM Shenyi,Nautilus,Keith,Kaisa,EG Danny,Sona
12.5,Defeat,IMT Arrow,Ashe,EG Soligo,Tryndamere,TA Nightstar,KogMaw,TSM Takeover,Ryze,EST Bvoy,Jinx,NOT Yukino,Sejuani,EST Lyg,Aphelios,FLY Johnsun,Kaisa,GG Olleh,Nautilus,SN Ariendel,Azir
12.5,Defeat,C9 Zven,Kaisa,GG Olleh,Nautilus,EGP Sketch,Jinx,WC Strompest,Azir,100 FBI,Zeri,3P Messages,Vex,Doublelift,Jinx,C9 Darshan,Akali,C9 Zven,Kaisa,EGP Sketch,Kaisa
12.5,Victory,IMT Arrow,Ashe,SN Ariendel,Azir,TA Nightstar,KogMaw,TL Hans sama,Kaisa,CLG Luger,Kalista,Doublelift,Caitlyn,TSM Shenyi,Gragas,DIG DARKWINGS,Akali,100 FBI,Kaisa,Lourlo,Akshan
12.5,Defeat,BAY Seranok,Vex,EGP Sketch,Jinx,WC Crazy Goose,Zeri,Doublelift,Jinx,C9 Copy,Galio,TL Hans sama,Draven,NOT Yukino,Nocturne,CLG Prismal,Lucian,Doublelift,Kaisa,GET Fix,Varus
12.5,Defeat,IMT PowerOfEvil,Cassiopeia,TL Hans sama,Kaisa,FLY Yuuji,LeeSin,FLY Tomo,Kaisa,CLG RoseThorn,Volibear,GG Ablazeolive,Orianna,GG Olleh,TahmKench,Jensen,Viktor,EST Lyg,Zeri,GG Lost,Jinx
12.5,Victory,TL Hans sama,Syndra,CLG Prismal,Zeri,EST Bvoy,Ezreal,EST Lyg,Jinx,C9 Berserker,Samira,EST Bvoy,Kaisa,WC Crazy Goose,Kaisa,TL Hans sama,Zeri,Doublelift,Zeri,EST Bvoy,Caitlyn
12.5,Victory,C9 Zven,Ezreal,SN Saico,Jinx,IMT Arrow,Kaisa,CLG RoseThorn,Viego,CLG Prismal,Ziggs,TL Hans sama,Jinx,100X Sword,Nautilus,100X Sword,TahmKench,EST Mia,Alistar,100X Sword,Yuumi
12.5,Victory,EST Mia,Pyke,IMT Joey,Gragas,IMT Joey,Leona,GG Olleh,TahmKench,GG Pridestalkr,LeeSin,100 Busio,Renata,100 Busio,Pyke,IMT Arrow,Draven,GG Olleh,Thresh,100X Sword,Renata
12.5,Victory,TL Eyla,Nami,GG Olleh,Alistar,CLG Dhokla,Gnar,100X Sword,Nautilus,100X Sword,Nautilus,IMT Joey,Rakan,100X Sword,Leona,EST Mia,Nautilus,TL Armao,JarvanIV,EST Mia,Nautilus
12.5,Defeat,Keith,Draven,IMT Pretty,Ahri,FLY Diamond,TahmKench,100X Sword,Nautilus,FLY Diamond,Renata,100X Sword,Nautilus,Stunt,Nautilus,FLY Diamond,TahmKench,EST Mia,Nautilus,100 Busio,Pyke
12.5,Victory,FLY Diamond,Thresh,100 Busio,Nautilus,EST Mia,Nautilus,C9 Winsome,Alistar,GG Pridestalkr,LeeSin,C9 Winsome,TahmKench,100X Sword,Leona,100 Busio,TahmKench,IMT Joey,Lulu,C9 Winsome,TahmKench
12.5,Defeat,EG jojopyun,Sylas,EST Mia,Nautilus,C9 Winsome,Karma,100X Sword,TahmKench,C9 Berserker,Zeri,100X Sword,TahmKench,EST Yerikan,Rell,100 Busio,Pyke,100X Sword,Karma,CLG Breezy,Rakan
12.5,Defeat,NOT Yukino,Rengar,100 Abbedagge,Viktor,CLG Breezy,Pyke,ISG Jelly,Lulu,GG Olleh,Bard,EST Yerikan,Yuumi,EST Mia,Gragas,IMT Joey,Yuumi,EST Mia,Leona,EST Yerikan,Leona
12.5,Defeat,100X Sword,Leona,C9 Isles,Alistar,100 Busio,Rakan,EG Tomio,Volibear,100 Busio,Nasus,100X Sword,Nami,C9 Winsome,Rakan,100X Sword,Yuumi,C9 Isles,Rakan,EG Tomio,LeeSin
12.5,Defeat,Will,Viego,100 Busio,TahmKench,CLG Breezy,Senna,C9 Winsome,Karma,100X Sword,TahmKench,CLG Breezy,Leona,BOG RJS,Lucian,IMT Arrow,Kaisa,TL Armao,Diana,CLG Breezy,Nami
12.5,Defeat,GG Olleh,Karma,C9 Darshan,Graves,100 Busio,Taric,100X Sword,TahmKench,IMT Joey,Rakan,FLY Diamond,Yuumi,FLY Philip,Kennen,IMT Joey,TahmKench,100X Sword,Lulu,FLY Diamond,Nautilus
12.5,Defeat,CLG Poome,Renata,CLG Breezy,Karma,CLG Poome,Renata,100X Sword,TahmKench,CLG Breezy,Leona,TL Eyla,Yuumi,100X Sword,Leona,GG Pridestalkr,Talon,TL Eyla,Leona,EST Yerikan,Lux
12.5,Victory,TL CoreJJ,Leona,CLG Breezy,Senna,EGP Daption,Nautilus,EGP Sketch,Sivir,C9 Darshan,Gragas,EST Yerikan,Karma,EG Vulcan,Rakan,TL Eyla,Seraphine,CLG Prismal,Ezreal,EGP Daption,Leona
12.5,Defeat,EST Yerikan,TahmKench,100X Sword,Gragas,100 Busio,Rumble,GG Olleh,Braum,100X Sword,Nautilus,EST Yerikan,Rakan,IMT Joey,Alistar,100 Busio,Soraka,100X Sword,Nautilus,CLG Breezy,Karma
12.5,Victory,FLY Diamond,TahmKench,TL CoreJJ,Blitzcrank,EST Yerikan,Rakan,C9 Winsome,Nautilus,CLG Breezy,Lulu,IMT Joey,TahmKench,TL Eyla,Seraphine,C9 Isles,TahmKench,100 huhi,Renata,EST Yerikan,Nautilus
12.5,Victory,EG Danny,Jinx,100 huhi,Leona,EST Yerikan,Rakan,IMT Joey,Sett,EG Danny,Senna,100 Busio,Nautilus,EST Mia,TahmKench,Smoothie,Nautilus,CLG Breezy,Rakan,EST Bvoy,Jinx
12.5,Victory,IMT Joey,Rakan,Smoothie,Blitzcrank,100 huhi,Lulu,CLG Breezy,Rakan,TSM Shenyi,Sett,GTC SiddyWiddy,Khazix,100 Busio,Lulu,CLG Breezy,Braum,ISG Jelly,Rakan,GG Olleh,Galio
12.5,Defeat,100X Sword,Nautilus,EST Bvoy,Ezreal,EST Mia,Rakan,C9 Darshan,Graves,100 Busio,Rakan,CLG Poome,Rakan,EST Mia,Rakan,C9 Darshan,Irelia,Jensen,Ryze,ISG Jelly,Rakan
12.5,Victory,100 huhi,TahmKench,TL CoreJJ,TahmKench,CLG Breezy,Yuumi,IMT Joey,Alistar,C9 Isles,Nautilus,CLG Poome,Karma,100 huhi,Nautilus,CLG Breezy,Leona,GG Licorice,Gragas,TL Hans sama,Kalista
12.5,Victory,100 Busio,Yuumi,Jensen,Yone,EST Mia,Nautilus,100X Array,Zeri,EST Yerikan,Karma,100X Sword,Nautilus,IMT Joey,Rakan,GG Akaadian,Viego,C9 Isles,Alistar,EST Yerikan,Alistar
12.5,Victory,100 Busio,Taric,CLG Breezy,Alistar,Jensen,Viktor,EST Yerikan,Braum,CLG Breezy,Nautilus,100X Sword,Leona,TL CoreJJ,Renata,100 Busio,Seraphine,CLG Breezy,Alistar,TA Nightstar,Twitch
12.5,Defeat,EG jojopyun,Lucian,EST Yerikan,Karma,100 Busio,Renata,TL CoreJJ,Nautilus,FLY Philip,Rumble,100 huhi,Leona,TL CoreJJ,Blitzcrank,CLG Breezy,TahmKench,TL Bwipo,Jayce,FLY Philip,Sion
12.5,Defeat,BOG RJS,Viktor,IMT Concept,Ornn,CLG Breezy,Renata,CLG Prismal,Ashe,ISU Tempos,Rakan,100 Busio,Seraphine,EST Yerikan,Yuumi,CLG RoseThorn,Viego,100 huhi,Thresh,CLG Poome,Rakan
12.5,Defeat,CLG Breezy,Leona,100 Busio,Pyke,FLY Kumo,Malphite,CLG Breezy,Rakan,100 Busio,Yuumi,100X Sword,TahmKench,CLG Breezy,Alistar,IMT Joey,TahmKench,EG SkyTec,Renata,C9 Isles,Nautilus
12.5,Defeat,C9 Winsome,Yuumi,IMT Joey,TahmKench,CLG Breezy,Karma,100X Sword,Nautilus,C9 Isles,Shen,C9 Winsome,Karma,100 Kenvi,LeeSin,100 huhi,Nautilus,100X Sword,Nautilus,C9 Isles,Lulu
12.5,Defeat,TSM Yursan,Rakan,CLG Breezy,TahmKench,EST Yerikan,Leona,C9 Isles,Karma,GG Olleh,Rell,TL CoreJJ,Sett,ISG Jelly,Braum,GG Olleh,Blitzcrank,TL CoreJJ,Leona,EG Vulcan,Nautilus
12.5,Victory,CLG Breezy,Karma,TL CoreJJ,TahmKench,100 Busio,Karma,100X Sword,TahmKench,TL Armao,Nocturne,C9 Isles,Renata,CLG Breezy,Renata,100 Busio,Rakan,EG Soligo,Leblanc,CLG Breezy,Nautilus
12.5,Victory,ISG Jelly,Shen,MUS Zyko,Nautilus,IMT Arrow,Zeri,EG Soligo,Leblanc,EG Srtty,Fiora,MUS Zyko,Yuumi,TSM Yursan,Renata,IMT Joey,Seraphine,EST Yerikan,Nautilus,CLG Prismal,Jinx
12.5,Victory,CLG Breezy,Lulu,EST Yerikan,Leona,EST Lyg,Zeri,CLG Breezy,Nautilus,TL CoreJJ,Shen,TSM Shenyi,Rakan,100 Abbedagge,TwistedFate,100X Sword,TahmKench,FLY Josedeodo,Nautilus,CLG Breezy,Nautilus
12.5,Victory,DNHA Svmmy,Hecarim,C9 Winsome,Nautilus,TL Eyla,Renata,100 huhi,TahmKench,TL CoreJJ,Gragas,EST Yerikan,Alistar,DNHA Svmmy,LeeSin,EG Tomio,LeeSin,EST Mia,Alistar,100X Sword,Karma
12.5,Defeat,100 huhi,Renata,Smoothie,TahmKench,CLG Breezy,Nautilus,GG Olleh,Renata,100X Sword,Yuumi,C9 Isles,TahmKench,EST Yerikan,TahmKench,EST Lyg,Zeri,TL Eyla,TahmKench,CLG Breezy,Leona
12.5,Victory,100 huhi,Alistar,C9 Isles,TahmKench,GG Olleh,Braum,CLG Breezy,Leona,100X Sword,Leona,GG Olleh,Bard,C9 Malice,Karthus,EST Lyg,Jinx,TA Nightstar,MissFortune,100 Busio,Yuumi
12.5,Victory,C9 Isles,Nautilus,Smoothie,Karma,CLG Breezy,Nautilus,XTN Horus,Zeri,C9 Isles,Karma,TL CoreJJ,Galio,Smoothie,Renata,CLG Breezy,Alistar,100 Busio,Rakan,WIN Kenji,Nautilus
12.5,Victory,GG Olleh,Braum,Smoothie,Karma,100X Sword,Karma,TL CoreJJ,Amumu,C9 Malice,Evelynn,EG jojopyun,Yone,100X Sword,TahmKench,DIG JayJ,Rell,100 Busio,Sylas,CLG Breezy,Renata
12.5,Victory,C9 Isles,Renata,100 Busio,Karma,100X Sword,Yuumi,GG Olleh,Karma,EST Lyg,Caitlyn,TL CoreJJ,Nami,TSM Shenyi,Leona,GG Olleh,Nautilus,XTN Horus,Aphelios,EST Yerikan,Alistar
12.5,Defeat,R7 Cepted,Sylas,EST Mia,Renata,CLG Poome,Alistar,IMT Destiny,Renata,100 Busio,Nautilus,GG Olleh,Bard,FLY aphromoo,Nami,XTN Tyr,Nami,CLG Breezy,Nautilus,C9 Winsome,Yuumi
12.5,Victory,EST Mia,Leona,TSM Shenyi,Rakan,MU Azog,Lucian,GG Olleh,TahmKench,MUS Zyko,Nautilus,EST Yerikan,Nautilus,C9 k1ng,Jinx,CLG Luger,Kaisa,TSM Shenyi,Rakan,IMT Arrow,Caitlyn
12.5,Defeat,100X Sword,Yuumi,CLG Breezy,Karma,GG Olleh,Rakan,FLY Diamond,Renata,DIG Biofrost,Alistar,FLY Johnsun,MissFortune,IMT Destiny,Nautilus,EST Yerikan,Leona,EG Vulcan,Karma,GG Olleh,Karma
12.5,Defeat,EST Yerikan,Braum,FLY Diamond,Renata,100 Busio,Nautilus,MU Azog,Jinx,CLG Breezy,Alistar,MU Azog,Kaisa,TL CoreJJ,Nautilus,CLG Dhokla,Jayce,ISG Jelly,Karma,C9 Winsome,Leona
12.5,Victory,EST Mia,Sett,100X Sword,Rakan,TL Bradley,Zeri,TL CoreJJ,Karma,CLG Palafox,Tryndamere,TL Eyla,Rakan,GG Olleh,Leona,FLY aphromoo,Alistar,TL CoreJJ,Renata,EST Yerikan,Leona
12.5,Defeat,Smoothie,Nautilus,C9 Isles,Leona,EST Lyg,Caitlyn,IMT Destiny,Yuumi,IMT Arrow,Tristana,GG Akaadian,Kayn,CLG Poome,Rakan,GG Olleh,Nami,EST Yerikan,Leona,EG Tomio,Olaf
12.5,Victory,FLY Diamond,Renata,MU Niles,Gnar,IMT Joey,Pyke,100X Sword,Nautilus,CLG Breezy,TahmKench,TL CoreJJ,Galio,TL CoreJJ,Nautilus,EST Bvoy,Zeri,ISG Jelly,TahmKench,100 huhi,Lux
12.5,Victory,EG Srtty,Tryndamere,EST Yerikan,Bard,SN Saico,Zeri,ISG Jelly,Nautilus,CLG Poome,Yuumi,Smoothie,Nautilus,EST Mia,Alistar,TL CoreJJ,Rakan,GG Olleh,TahmKench,C9 Isles,Renata
12.5,Defeat,IMT Joey,Nautilus,FLY Diamond,Nautilus,EG Kaori,Kaisa,100 Busio,Lux,C9 Isles,Pyke,CLG Breezy,TahmKench,GG Olleh,Rakan,AZE Straight,Nautilus,TSM Yursan,Karma,C9 Zven,Zeri
12.5,Defeat,TSM Shenyi,Soraka,ISG Jelly,TahmKench,C9 Isles,Shen,Smoothie,Rakan,EST Yerikan,Renata,EG Impact,Graves,FLY aphromoo,TahmKench,100 huhi,Gragas,C9 Copy,Ryze,TSM Yursan,Rell
12.5,Defeat,C9 Isles,TahmKench,EG Vulcan,Alistar,Smoothie,Renata,R7 Cepted,Syndra,EST Yerikan,Nautilus,C9 Malice,Hecarim,FLY Yuuji,Viego,C9 Winsome,Nautilus,FLY Diamond,Rakan,GG Olleh,Leona
12.5,Defeat,DIG DARKWINGS,Vex,EST Yerikan,Alistar,IMT Joey,Thresh,C9 Isles,Shen,100 huhi,Lulu,GG Olleh,Renata,EST Yerikan,Rell,DIG Biofrost,Karma,EG Vulcan,Leona,TSM Shenyi,Nautilus
12.5,Defeat,TSM Shenyi,Alistar,TL Armao,Udyr,TSM Shenyi,TahmKench,IMT Destiny,Nautilus,CLG Luger,Kalista,WC Strompest,Syndra,GG Olleh,Karma,Smoothie,Renata,100 Busio,Rakan,100X Sword,Nautilus
12.5,Victory,EG Tomio,Hecarim,C9 Winsome,TahmKench,C9 Berserker,Caitlyn,Keith,Zeri,EST Mia,Lux,ISG Jelly,Nautilus,EST Yerikan,Nautilus,IMT Destiny,Nautilus,100X Sword,TahmKench,Jensen,Sylas
12.5,Defeat,EST Mia,Leona,TL Yeon,Zeri,CLG Breezy,Alistar,FLY Diamond,Yuumi,EG jojopyun,Irelia,CLG Poome,Nami,TL Eyla,Karma,CLG Breezy,Karma,EST Mia,Renata,TA Nightstar,KogMaw
12.5,Victory,TL Eyla,Braum,CLG Breezy,Leona,FLY aphromoo,Gragas,TL Eyla,Renata,CLG Triple,Ahri,CLG Breezy,Nautilus,FLY Diamond,Yuumi,TL Armao,RekSai,TL Eyla,Yuumi,EGP Daption,Nautilus
12.5,Victory,Jensen,Orianna,TL Bradley,Jayce,EST Lyg,Kaisa,GG Pridestalkr,Hecarim,C9 Isles,TahmKench,100 Keel,Hecarim,TL Eyla,Rakan,CLG Triple,Ahri,100 Busio,Karma,TL Eyla,TahmKench
12.5,Defeat,CLG Breezy,Lulu,TL CoreJJ,Zyra,IMT Destiny,Rakan,TL Eyla,Leona,100 Busio,Soraka,CLG Breezy,Nautilus,EST Mia,Senna,IMT Arrow,Vayne,C9 Isles,Yuumi,CLG Breezy,Rakan
12.5,Victory,FLY Diamond,Nautilus,EST Mia,Gragas,TL Eyla,Renata,100 Busio,Yuumi,EG Tomio,Diana,Doublelift,Jinx,EG jojopyun,Nami,100X Sword,Nautilus,CLG Breezy,Nautilus,ISU Tempos,Rakan
12.5,Defeat,TSM Shenyi,Alistar,FLY Diamond,Nautilus,XTN Tyr,Nautilus,TL Bjergsen,Seraphine,C9 Isles,Renata,TSM Shenyi,Gragas,TL CoreJJ,Zyra,XTN Tyr,Renata,TL Santorin,Trundle,IMT Destiny,Nautilus
12.5,Victory,C9 Qit0ng,Yuumi,TL Eyla,TahmKench,FLY aphromoo,Rakan,TL CoreJJ,Shen,EG SkyTec,TahmKench,C9 Zven,Jinx,FLY Tomo,Zeri,CLG Breezy,TahmKench,IMT Pretty,Ryze,EST Yerikan,Amumu
12.5,Victory,R7 SoHwan,Jayce,EST Mia,Renata,100 FBI,Zeri,IMT Joey,TahmKench,R7 Slow,Yuumi,C9 Copy,Ahri,100 huhi,Nautilus,EST Yerikan,Nami,GG Olleh,TahmKench,CLG Poome,Nautilus
12.5,Defeat,IMT Joey,TahmKench,TL CoreJJ,Shen,C9 Blaber,Leona,WCA Crazy Goose,Varus,Jensen,Viktor,IMT Destiny,TahmKench,DIG JayJ,Nautilus,C9 Isles,Renata,EG Srtty,Camille,CLG Poome,Renata
12.5,Victory,IMT Destiny,Nautilus,EST Yerikan,Renata,Jensen,Cassiopeia,FLY Josedeodo,Viego,FLY aphromoo,Rakan,EST Yerikan,Braum,DIG Biofrost,Nami,C9 Isles,Nautilus,CLG Breezy,Nautilus,FLY aphromoo,Rakan
12.5,Defeat,EST Yerikan,Nautilus,GG Olleh,Nautilus,Jensen,Yone,IMT Destiny,Rakan,EST Mia,Renata,CLG Breezy,TahmKench,TL Eyla,Renata,GG Olleh,TahmKench,EST Yerikan,Leona,IMT Arrow,Zeri
12.5,Defeat,EST Mia,Renata,IMT Destiny,Nautilus,SN Ariendel,Ryze,TL Eyla,TahmKench,EST Yerikan,Renata,CLG Breezy,Nautilus,TL CoreJJ,Blitzcrank,Keith,Zeri,Smoothie,Renata,ISG Jelly,Yuumi
12.5,Defeat,TL Eyla,Karma,IMT Destiny,TahmKench,GG Olleh,Alistar,CLG Poome,Nautilus,TL CoreJJ,Nautilus,XTN Horus,TahmKench,100X Sword,Alistar,Stunt,Nautilus,AZE Straight,Nautilus,TL Eyla,Zilean
12.5,Victory,EST Yerikan,Leona,CLG Poome,Alistar,100 huhi,Renata,Smoothie,Nautilus,EST Mia,Nautilus,C9 Winsome,Nautilus,GG Chime,Lulu,WC Strompest,Orianna,FLY Diamond,Morgana,GG Olleh,Alistar
12.5,Defeat,TL CoreJJ,Nautilus,IMT Destiny,Leona,EST Yerikan,Nautilus,C9 Winsome,Nautilus,WCA Crazy Goose,Kaisa,Smoothie,Leona,FLY Diamond,Renata,100 huhi,TahmKench,C9 Winsome,Nautilus,XTN Tyr,Nautilus
12.5,Defeat,EST Yerikan,Karma,C9 Qit0ng,Janna,CLG Breezy,Lulu,FLY aphromoo,Leona,EST Mia,TahmKench,CLG Breezy,Rakan,ISG Jelly,Nautilus,GG Olleh,Rakan,IMT Joey,Renata,EST Mia,Galio
12.5,Victory,Stunt,Karma,TA Nightstar,Graves,TL Eyla,Alistar,XTN Tyr,Nautilus,INF Kz,Kaisa,GG Olleh,Rell,Smoothie,Nautilus,INF Ackerman,Alistar,EST Bvoy,Samira,CLG Breezy,Nautilus
12.5,Defeat,AZE Straight,Alistar,XTN Tyr,Leona,100 huhi,Alistar,TL CoreJJ,Pyke,GG Olleh,Bard,ISG Jelly,Thresh,IMT Destiny,Alistar,C9 Darshan,Jayce,Stunt,Rakan,DIG Biofrost,Renata
12.5,Defeat,100X Sword,Nautilus,GET Fix,Tristana,TL CoreJJ,Nautilus,EST Yerikan,Morgana,EG Tomio,Nocturne,ISG Jelly,Galio,AZE Straight,Renata,TL Eyla,Renata,TA Nightstar,KogMaw,EST Mia,Ornn
12.5,Victory,SN Ariendel,Viktor,CLG Breezy,Janna,100 huhi,Zilean,C9 Isles,Leona,EST Yerikan,Alistar,Smoothie,Nautilus,Stunt,Leona,TL Eyla,Renata,GG Chime,Yuumi,FLY Diamond,Nami
12.5,Defeat,DIG Biofrost,Leona,XTN Tyr,Lulu,C9 Isles,TahmKench,CLG Breezy,Nautilus,Smoothie,Nautilus,Stunt,Nautilus,GG Olleh,Nautilus,CLG Poome,Leona,DIG Biofrost,Renata,IMT Joey,Rakan
12.5,Victory,EST Mia,Gragas,Stunt,Nautilus,TSM Shenyi,Alistar,C9 Isles,Nautilus,100X Sword,Rakan,IMT Destiny,Nautilus,Smoothie,Nautilus,BOG RJS,Ezreal,100 Busio,Pyke,TL CoreJJ,Zyra
12.5,Defeat,EST Mia,Nautilus,WC Strompest,Sylas,EG Tomio,LeeSin,INF Ackerman,Nautilus,FLY Diamond,Lux,IMT Joey,TahmKench,EST Yerikan,Rakan,100 Busio,Zilean,C9 Isles,Nautilus,C9 Zven,Kaisa
12.5,Defeat,Stunt,Nautilus,WC Strompest,Ryze,FLY Diamond,Renata,CLG Prismal,Leona,IMT Destiny,Nautilus,GG Olleh,Nautilus,C9 Isles,Nautilus,100 Busio,Leona,Stunt,Nautilus,EST Mia,Nautilus
12.5,Victory,TL CoreJJ,Rakan,IMT Destiny,TahmKench,CLG Prismal,Zeri,C9 Isles,Leona,Smoothie,Leona,100 Busio,Leona,CLG Breezy,Leona,DIG JayJ,Leona,GG Chime,Rakan,TSM Tactical,Samira
12.5,Victory,CLG Poome,Nautilus,C9 Isles,Karma,IMT Joey,Pyke,CLG Breezy,Nautilus,Smoothie,Leona,TL CoreJJ,Galio,C9 Berserker,Kaisa,DIG JayJ,Nami,Stunt,TahmKench,XTN Tyr,Leona
12.5,Victory,Smoothie,Alistar,FLY toucouille,Lucian,TSM Instinct,Zeri,NOT Jishuka,Nautilus,IMT Destiny,Nautilus,FLY aphromoo,Braum,GG Olleh,TahmKench,GG Lost,Kaisa,Smoothie,Thresh,GG Chime,Lulu
12.5,Victory,Gweiss,Nautilus,Doublelift,Zeri,FLY aphromoo,Alistar,FLY Diamond,Alistar,EG Vulcan,Nautilus,ISG Jelly,Rell,EST Mia,Braum,GG Olleh,Rakan,EST Yerikan,Thresh,100 Busio,Leona
12.5,Victory,IMT Destiny,Zilean,XTN Tyr,Nautilus,IMT Arrow,Aphelios,CLG Breezy,Karma,ISG Jelly,Galio,EST Lyg,Kaisa,EST Yerikan,Nautilus,IMT Destiny,Nautilus,EST Mia,Nautilus,XTN Tyr,Karma
12.5,Victory,CLG Breezy,TahmKench,ISG Jelly,Nautilus,GG Olleh,Nautilus,FLY Diamond,Nautilus,TL CoreJJ,Galio,DIG Spawn,Zeri,C9 Winsome,Renata,100 huhi,Rakan,GG Olleh,Nautilus,Gweiss,Lux
12.5,Victory,EST Bvoy,Samira,EG Kaori,Jinx,XTN Tyr,Alistar,CLG Breezy,Lulu,GG Olleh,Bard,100 huhi,Renata,IMT Destiny,Nautilus,EST Mia,TahmKench,CLG Breezy,Nami,TL CoreJJ,Thresh
12.5,Victory,FLY Tomo,Jinx,XTN Tyr,Nami,EST Mia,Nautilus,CLG Breezy,Leona,TA Nightstar,Graves,100 huhi,Leona,EST Lyg,Ezreal,C9 Isles,Pyke,WC Strompest,Cassiopeia,FLY Diamond,Nautilus
12.5,Defeat,WC Crazy Goose,Ashe,CLG Prismal,Zeri,CLG Breezy,Leona,EST Yerikan,TahmKench,Gweiss,Karma,IMT Destiny,Leona,EST Mia,Karma,ISG Jelly,Thresh,EST Yerikan,Alistar,C9 Isles,Nautilus
12.5,Defeat,GG Olleh,Rakan,ISG Jelly,Alistar,IMT Destiny,Leona,C9 Isles,Lux,ISU Tempos,Karma,ISG Jelly,Alistar,IMT Destiny,Leona,C9 Isles,TahmKench,TL CoreJJ,Amumu,EST Mia,Gragas
12.5,Victory,CLG Dhokla,Yone,CLG Dhokla,Gnar,BOG RJS,Aatrox,CLG Dhokla,Irelia,CLG Dhokla,Tryndamere,CLG Dhokla,Irelia,GG Pridestalkr,Zed,GG Pridestalkr,Talon,SN Ariendel,Galio,EG Kaori,Samira
12.5,Victory,GG Pridestalkr,Zed,GG Olleh,Sion,Lourlo,Akshan,GG Pridestalkr,Malphite,GG Olleh,Ornn,CLG Dhokla,Vayne,NOT Yukino,Lillia,FLY Tomo,Karma,EG Impact,Zed,BOG RJS,Viego
12.5,Victory,TL Armao,Viego,CLG Dhokla,Fiora,EG jojopyun,Rengar,BOG RJS,Camille,NOT Yukino,Talon,CLG Dhokla,Jayce,GG Olleh,Bard,Lourlo,Poppy,GG Pridestalkr,Diana,EG Tomio,Irelia
12.5,Victory,EG Tomio,Graves,GTC SiddyWiddy,Graves,GG Olleh,Nasus,3P Lunar2,Riven,EG jojopyun,Jayce,GG Pridestalkr,Rumble,EG jojopyun,Jayce,GG Olleh,Ornn,GG Olleh,Sion,GG Pridestalkr,Evelynn
12.5,Defeat,C9 Malice,Sion,Lourlo,Illaoi,EG Kaori,Shen,GG Olleh,Ornn,C9 Malice,Evelynn,IMT Pretty,Ahri,Lourlo,Fiora,BOG RJS,Sylas,Lourlo,Poppy,GG Olleh,Ornn
12.5,Victory,CLG Dhokla,Jayce,DNHA Svmmy,Soraka,GTC SiddyWiddy,Kindred,C9 Malice,Darius,SN Ariendel,Lucian,GG Olleh,Karma,IMT Concept,Trundle,EG jojopyun,Akali,SN Ariendel,Syndra,C9 Summit,Fiora
12.5,Defeat,100 Ssumday,Kennen,NOT Gryffinn,Shyvana,GG Pridestalkr,XinZhao,GG Olleh,Karma,GTC existence,Irelia,GG Olleh,Poppy,FLY Philip,Ornn,SN Ariendel,Ahri,CLG Breezy,Lulu,GG Olleh,Sion
12.5,Defeat,C9 Berserker,Lucian,C9 Summit,Renekton,FLY Philip,Camille,IMT Pretty,Leblanc,CLG Dhokla,Jax,Lourlo,Ornn,GG Olleh,Nasus,C9 Summit,Gragas,100 JimieN,Akali,GG Pridestalkr,LeeSin
